id,started_at,finished_at,user_id,type,activity,trip_id,prev_trip_id,next_trip_id,started_at_next,activity_next,gap
0,2008-10-23 02:53:04+00:00,2008-10-23 03:05:05+00:00,0,tripleg,False,0.0,,,2008-10-23 03:05:05+00:00,False,False
0,2008-10-23 03:05:05+00:00,2008-10-23 03:05:15+00:00,0,staypoint,False,0.0,,,2008-10-23 03:05:15+00:00,False,False
1,2008-10-23 03:05:15+00:00,2008-10-23 04:34:42+00:00,0,tripleg,False,0.0,,,2008-10-23 04:34:42+00:00,False,False
1,2008-10-23 04:34:42+00:00,2008-10-23 04:34:52+00:00,0,staypoint,False,0.0,,,2008-10-23 04:34:52+00:00,False,False
2,2008-10-23 04:34:52+00:00,2008-10-23 09:55:31+00:00,0,tripleg,False,0.0,,,2008-10-23 09:55:31+00:00,True,False
2,2008-10-23 09:55:31+00:00,2008-10-23 10:02:29+00:00,0,staypoint,True,,0.0,1.0,2008-10-23 10:02:29+00:00,False,False
3,2008-10-23 10:02:29+00:00,2008-10-23 10:20:56+00:00,0,tripleg,False,1.0,,,2008-10-23 10:20:56+00:00,False,False
3,2008-10-23 10:20:56+00:00,2008-10-23 10:21:16+00:00,0,staypoint,False,1.0,,,2008-10-23 10:21:16+00:00,False,False
4,2008-10-23 10:21:16+00:00,2008-10-23 10:32:35+00:00,0,tripleg,False,1.0,,,2008-10-23 10:32:35+00:00,False,False
4,2008-10-23 10:32:35+00:00,2008-10-23 10:33:20+00:00,0,staypoint,False,1.0,,,2008-10-23 10:33:20+00:00,False,False
5,2008-10-23 10:33:20+00:00,2008-10-23 10:45:46+00:00,0,tripleg,False,1.0,,,2008-10-23 10:45:46+00:00,True,False
5,2008-10-23 10:45:46+00:00,2008-10-23 11:08:22+00:00,0,staypoint,True,,1.0,2.0,2008-10-23 11:08:22+00:00,False,False
6,2008-10-23 11:08:22+00:00,2008-10-23 11:11:02+00:00,0,tripleg,False,2.0,,,2008-10-23 11:11:02+00:00,False,False
6,2008-10-23 11:11:02+00:00,2008-10-23 11:11:12+00:00,0,staypoint,False,2.0,,,2008-10-23 11:11:12+00:00,False,False
7,2008-10-23 11:11:12+00:00,2008-10-24 02:15:19+00:00,0,tripleg,False,2.0,,,2008-10-24 02:15:19+00:00,False,False
7,2008-10-24 02:15:19+00:00,2008-10-24 02:15:29+00:00,0,staypoint,False,2.0,,,2008-10-24 02:15:29+00:00,False,False
8,2008-10-24 02:15:29+00:00,2008-10-24 02:22:49+00:00,0,tripleg,False,2.0,,,2008-10-24 02:22:49+00:00,True,False
8,2008-10-24 02:22:49+00:00,2008-10-24 02:29:21+00:00,0,staypoint,True,,2.0,3.0,2008-10-24 02:29:26+00:00,False,False
9,2008-10-24 02:29:26+00:00,2008-10-24 02:29:26+00:00,0,staypoint,False,3.0,,,2008-10-24 02:29:26+00:00,False,False
9,2008-10-24 02:29:26+00:00,2008-10-24 02:47:06+00:00,0,tripleg,False,3.0,,,2008-10-23 05:53:05+00:00,False,True
10,2008-10-23 05:53:05+00:00,2008-10-23 06:01:47+00:00,1,tripleg,False,4.0,,,2008-10-23 06:01:47+00:00,False,False
10,2008-10-23 06:01:47+00:00,2008-10-23 06:01:57+00:00,1,staypoint,False,4.0,,,2008-10-23 06:01:57+00:00,False,False
11,2008-10-23 06:01:57+00:00,2008-10-23 11:10:24+00:00,1,tripleg,False,4.0,,,2008-10-23 11:10:24+00:00,False,False
11,2008-10-23 11:10:24+00:00,2008-10-23 11:10:29+00:00,1,staypoint,False,4.0,,,2008-10-23 11:10:29+00:00,False,False
12,2008-10-23 11:10:29+00:00,2008-10-23 11:49:53+00:00,1,tripleg,False,4.0,,,2008-10-23 11:49:53+00:00,True,False
12,2008-10-23 11:49:53+00:00,2008-10-23 23:43:41+00:00,1,staypoint,True,,4.0,5.0,2008-10-23 23:43:41+00:00,False,False
13,2008-10-23 23:43:41+00:00,2008-10-24 00:15:00+00:00,1,tripleg,False,5.0,,,2008-10-24 00:15:00+00:00,False,False
13,2008-10-24 00:15:00+00:00,2008-10-24 00:15:00+00:00,1,staypoint,False,5.0,,,2008-10-24 00:15:00+00:00,False,False
14,2008-10-24 00:15:00+00:00,2008-10-24 00:23:08+00:00,1,tripleg,False,5.0,,,2008-10-24 00:23:08+00:00,False,False
14,2008-10-24 00:23:08+00:00,2008-10-24 00:23:18+00:00,1,staypoint,False,5.0,,,2008-10-24 00:23:18+00:00,False,False
15,2008-10-24 00:23:18+00:00,2008-10-24 02:02:51+00:00,1,tripleg,False,5.0,,,2008-10-24 02:02:51+00:00,False,False
15,2008-10-24 02:02:51+00:00,2008-10-24 02:03:11+00:00,1,staypoint,False,5.0,,,2008-10-24 02:03:11+00:00,False,False
16,2008-10-24 02:03:11+00:00,2008-10-24 02:31:37+00:00,1,tripleg,False,5.0,,,2008-10-24 02:31:37+00:00,False,False
16,2008-10-24 02:31:37+00:00,2008-10-24 02:32:37+00:00,1,staypoint,False,5.0,,,2008-10-24 02:32:37+00:00,False,False
17,2008-10-24 02:32:37+00:00,2008-10-24 03:26:35+00:00,1,tripleg,False,5.0,,,2008-10-24 03:26:35+00:00,False,False
17,2008-10-24 03:26:35+00:00,2008-10-24 03:29:40+00:00,1,staypoint,False,5.0,,,2008-10-24 03:33:15+00:00,True,False
18,2008-10-24 03:33:15+00:00,2008-10-24 03:46:20+00:00,1,staypoint,True,,5.0,6.0,2008-10-24 03:46:20+00:00,False,False
18,2008-10-24 03:46:20+00:00,2008-10-24 04:00:18+00:00,1,tripleg,False,6.0,,,2008-10-24 04:00:18+00:00,True,False
19,2008-10-24 04:00:18+00:00,2008-10-24 04:07:51+00:00,1,staypoint,True,,6.0,7.0,2008-10-24 04:07:51+00:00,False,False
19,2008-10-24 04:07:51+00:00,2008-10-24 04:12:55+00:00,1,tripleg,False,7.0,,,2008-10-24 04:12:55+00:00,False,False
20,2008-10-24 04:12:55+00:00,2008-10-24 04:13:35+00:00,1,staypoint,False,7.0,,,2008-10-24 04:13:35+00:00,False,False
20,2008-10-24 04:13:35+00:00,2008-10-24 05:39:53+00:00,1,tripleg,False,7.0,,,2008-10-24 05:39:53+00:00,False,False
21,2008-10-24 05:39:53+00:00,2008-10-24 05:40:23+00:00,1,staypoint,False,7.0,,,2008-10-24 05:40:23+00:00,False,False
21,2008-10-24 05:40:23+00:00,2008-10-24 06:35:50+00:00,1,tripleg,False,7.0,,,,,False
